id,name,country,language,score,animal,drink
1,Mackenzie,United Kingdom,Python,85,Cat,Tea
2,Henry,France,R,96,Dog,Coffee
3,Nicholas,Germany,Python,97,Cat,Coffee
4,Zoe,Italy,R,57,Cat,Coffee
5,Elijah,Spain,Matlab,69,Dog,Coffee
6,Sophia,Greece,SAS,73,Cat,Coffee
7,Wyatt,Denmark,Python,75,Cat,Coffee
8,Abigail,Holland,R,53,Cat,Coffee
9,Grayson,Sweden,R,89,Dog,Coffee
10,Elizabeth,Portugal,R,77,Dog,Coffee
11,Brayden,Norway,SAS,55,Dog,Coffee
12,Aaliyah,Belgium,Python,98,Cat,Coffee
13,Isabella,United Kingdom,Python,79,Cat,Tea
14,Ava,France,R,72,Cat,Coffee
15,Hailey,Germany,Python,78,Dog,Coffee
16,Isaac,Italy,R,66,Cat,Coffee
17,Logan,Spain,Matlab,57,Cat,Coffee
18,Christian,Greece,SAS,76,Dog,Coffee
19,Ellie,Denmark,Python,82,Cat,Coffee
20,Luke,Holland,R,78,Cat,Coffee
21,Madelyn,Sweden,R,90,Dog,Coffee
22,Lily,Portugal,R,73,Cat,Coffee
23,Gabriel,Norway,SAS,95,Cat,Coffee
24,Eli,Belgium,Python,62,Cat,Coffee
25,Eliana,United Kingdom,Python,85,Dog,Coffee
26,Nora,France,R,72,Dog,Coffee
27,Benjamin,Germany,R,58,Dog,Coffee
28,Mason,Italy,Matlab,79,Cat,Coffee
29,Landon,Spain,SAS,60,Cat,Coffee
30,Alexander,Greece,Python,95,Cat,Coffee
31,Harper,Denmark,R,67,Dog,Coffee
32,Mia,Holland,R,73,Cat,
33,Hannah,Sweden,Python,80,Dog,
34,Anna,Portugal,R,95,Dog,
35,Aiden,Norway,Matlab,91,Cat,
36,Brooklyn,Belgium,SAS,65,Cat,Coffee
37,Camilla,Norway,Python,61,Cat,Tea
38,Kaylee,Portugal,R,66,Dog,Coffee
39,Jack,Spain,Matlab,86,Cat,Coffee
40,John,Italy,SAS,93,Cat,Tea
41,Julian,Denmark,R,85,Dog,Coffee
42,Andrew,France,R,87,Cat,Tea
43,Levi,Germany,R,68,Cat,Coffee
44,Isaiah,Norway,SAS,71,Chicken,Coffee
45,Addison,Belgium,Python,75,Cat,Coffee
46,Sebastian,Norway,Python,69,Dog,Coffee
47,James,Portugal,R,77,Cat,Coffee
48,Jackson,Spain,R,89,Cat,Coffee
49,Scarlett,Italy,Matlab,54,Dog,Tea
50,Jayce,Denmark,SAS,92,Cat,Coffee
51,Michael,France,Python,66,Cat,Coffee
52,Cameron,Germany,R,52,Cat,Tea
53,Natalie,United Kingdom,R,84,Dog,Coffee
54,Grace,Norway,Python,82,Dog,Coffee
55,Ethan,Denmark,R,99,Dog,Coffee
56,Arianna,Belgium,Matlab,71,Cat,Coffee
57,Emily,Portugal,SAS,85,Cat,Coffee
58,Matthew,Spain,Python,72,Cat,Tea
59,Connor,Italy,R,67,Dog,Coffee
60,Dylan,Denmark,Matlab,87,Cat,Coffee
61,Ella,France,SAS,59,Chicken,Coffee
62,Jayden,Germany,R,86,Cat,Coffee
63,Lillian,United Kingdom,R,62,Chicken,Coffee
64,Peyton,Norway,R,78,Cat,Coffee
65,Lincoln,Denmark,SAS,75,Dog,Tea
66,Charlotte,Belgium,Python,69,Cat,Coffee
67,Liam,Spain,Python,81,Chicken,Coffee
68,William,Greece,R,88,Cat,Tea
69,Nathan,Denmark,R,70,Dog,Coffee
70,Owen,Holland,Matlab,83,Cat,Coffee
71,David,Sweden,SAS,73,Dog,Coffee
72,Carter,Portugal,Python,51,Dog,Coffee
73,Noah,Norway,R,90,Cat,Coffee
74,Sarah,Belgium,R,64,Dog,Coffee
75,Evelyn,Norway,Python,91,Cat,Coffee
